0	-3.435	0.15	0.015
0.199	-3.36	0.15	0.015
0.399	-3.285	0.15	0.015
0.599	-3.245	0.15	0.015
0.799	-3.21	0.1	0.01
0.999	-3.18	0.1	0.01
1.199	-3.12	0.15	0.015
1.399	-3.05	0.1	0.01
1.599	-2.985	0.15	0.015
1.799	-2.92	0.15	0.015
1.999	-2.865	0.15	0.015
2.199	-2.83	0.15	0.015
2.399	-2.765	0.15	0.015
2.599	-2.72	0.15	0.015
2.799	-2.67	0.15	0.015
2.999	-2.615	0.15	0.015
3.199	-2.56	0.15	0.015
3.399	-2.52	0.15	0.015
3.599	-2.485	0.15	0.015
3.799	-2.445	0.15	0.015
3.999	-2.375	0.15	0.015
4.199	-2.305	0.15	0.015
4.399	-2.245	0.15	0.015
4.599	-2.19	0.15	0.015
4.799	-2.155	0.15	0.015
4.999	-2.125	0.15	0.015
5.199	-2.09	0.15	0.015
5.4	-2.02	0.15	0.015
5.599	-1.965	0.15	0.015
5.799	-1.92	0.15	0.015
5.999	-1.88	0.15	0.015
6.199	-1.83	0.15	0.015
6.4	-1.8	0.15	0.015
6.6	-1.775	0.1	0.01
6.8	-1.745	0.1	0.01
7	-1.685	0.15	0.015
7.2	-1.61	0.15	0.015
7.4	-1.55	0.15	0.015
7.6	-1.495	0.15	0.015
7.8	-1.435	0.15	0.015
8	-1.4	0.15	0.015
8.2	-1.35	0.15	0.015
8.4	-1.295	0.15	0.015
8.6	-1.24	0.15	0.015
8.8	-1.19	0.15	0.015
9	-1.14	0.15	0.015
9.201	-1.095	0.15	0.015
9.4	-1.06	0.15	0.015
9.6	-1.03	0.15	0.015
9.8	-0.985	0.15	0.015
10	-0.935	0.15	0.015
10.2	-0.89	0.15	0.015
10.4	-0.845	0.2	0.02
10.6	-0.805	0.25	0.025
10.8	-0.76	0.4	0.04
11	-0.72	0.9	0.09
11.2	-0.685	1.95	0.195
11.4	-0.63	3.9	0.39
11.6	-0.58	7.75	0.775
11.799	-0.53	13.6	1.36
12	-0.49	21.65	2.165
12.2	-0.45	30.45	3.045
12.4	-0.415	41.1	4.11
12.6	-0.375	53.55	5.355
12.8	-0.34	67.7	6.77
13	-0.3	79.7	7.97
