0	-3.51	0.05	0.005
0.2	-3.51	0.05	0.005
0.4	-3.51	0.1	0.01
0.6	-3.51	0.05	0.005
0.8	-3.495	0.1	0.01
1	-3.475	0.1	0.01
1.2	-3.45	0.1	0.01
1.4	-3.43	0.1	0.01
1.6	-3.405	0.1	0.01
1.8	-3.38	0.1	0.01
2	-3.365	0.1	0.01
2.2	-3.35	0.1	0.01
2.4	-3.325	0.1	0.01
2.6	-3.3	0.1	0.01
2.8	-3.275	0.1	0.01
3	-3.255	0.1	0.01
3.2	-3.23	0.1	0.01
3.4	-3.2	0.1	0.01
3.6	-3.17	0.1	0.01
3.8	-3.14	0.1	0.01
4	-3.12	0.1	0.01
4.2	-3.09	0.1	0.01
4.4	-3.055	0.1	0.01
4.6	-3.035	0.1	0.01
4.8	-3.015	0.1	0.01
5	-3	0.1	0.01
5.2	-2.98	0.1	0.01
5.4	-2.96	0.15	0.015
5.6	-2.945	0.15	0.015
5.8	-2.92	0.1	0.01
6	-2.895	0.1	0.01
6.2	-2.875	0.15	0.015
6.4	-2.85	0.15	0.015
6.6	-2.82	0.15	0.015
6.8	-2.795	0.15	0.015
7	-2.76	0.15	0.015
7.2	-2.735	0.15	0.015
7.4	-2.705	0.15	0.015
7.6	-2.67	0.15	0.015
7.799	-2.645	0.15	0.015
7.999	-2.625	0.15	0.015
8.199	-2.6	0.15	0.015
8.4	-2.57	0.15	0.015
8.599	-2.555	0.15	0.015
8.799	-2.535	0.15	0.015
8.999	-2.51	0.15	0.015
9.199	-2.485	0.15	0.015
9.399	-2.46	0.15	0.015
9.599	-2.425	0.15	0.015
9.799	-2.39	0.2	0.02
9.999	-2.36	0.2	0.02
10.199	-2.335	0.2	0.02
10.399	-2.32	0.15	0.015
10.599	-2.31	0.15	0.015
10.799	-2.285	0.2	0.02
10.999	-2.26	0.2	0.02
11.199	-2.245	0.2	0.02
11.399	-2.215	0.2	0.02
11.599	-2.19	0.2	0.02
11.799	-2.16	0.2	0.02
11.999	-2.13	0.2	0.02
12.199	-2.1	0.25	0.025
12.399	-2.065	0.25	0.025
12.599	-2.025	0.25	0.025
12.799	-1.98	0.3	0.03
12.999	-1.94	0.3	0.03
13.199	-1.92	0.3	0.03
13.399	-1.9	0.3	0.03
13.599	-1.87	0.35	0.035
13.799	-1.84	0.4	0.04
13.999	-1.81	0.45	0.045
14.199	-1.775	0.6	0.06
14.399	-1.74	0.75	0.075
14.599	-1.7	1	0.1
14.799	-1.655	1.45	0.145
14.999	-1.615	2	0.2
15.2	-1.57	2.7	0.27
15.399	-1.535	3.5	0.35
15.599	-1.49	4.5	0.45
15.799	-1.44	6	0.6
15.999	-1.4	8.05	0.805
16.199	-1.345	10.25	1.025
16.399	-1.3	12.95	1.295
16.599	-1.25	15.85	1.585
16.799	-1.205	19.1	1.91
16.999	-1.165	22.1	2.21
17.199	-1.125	25.45	2.545
17.399	-1.09	28.65	2.865
17.599	-1.04	32.95	3.295
17.799	-0.98	38.75	3.875
17.999	-0.935	44.5	4.45
18.199	-0.9	48.95	4.895
